chr15	81633001	81633012	10.4796	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	81642141	81642158	9.47368	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	81756712	81756729	8.89474	0.0	70	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	81767589	81767610	-1.15556	0.0	0	0.0	0.0	0.0147619048754	0.0	0.0	0.333333333333	1.01476190488	1.33333333333	2
chr15	81877561	81877582	2.05556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	82054409	82054430	1.42222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	82106035	82106052	8.03947	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	82526518	82526539	-1.6	0.0	5590	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	82742682	82742693	10.3673	0.0	119	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	82799020	82799037	7.34211	0.0	9295	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	83356947	83356958	11.7959	0.0	334	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	83884344	83884357	4.59756	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	83971710	83971720	14.7308	0.0	18106	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	84042479	84042500	-7.63333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	84082156	84082167	12.449	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	84191123	84191134	10.898	0.0	17716	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	84327756	84327777	2.3	0.0	50230	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	84684060	84684071	9.88776	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	85166668	85166689	-8.21111	0.0	79	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	85412073	85412090	7.26316	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	85476344	85476354	15.7885	0.0	52207	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	85477135	85477146	13.898	0.0	52998	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	85540680	85540701	-1.02222	0.0	2848	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	85836173	85836190	9.03947	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	85971129	85971142	6.17073	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	86520184	86520195	11.1735	0.0	191256	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	87414409	87414422	6.92683	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	87455036	87455053	11.3684	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	88032940	88032954	9.45	0.0	397791	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	88401070	88401083	15.2073	0.0	29662	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	88649557	88649567	-2.05455	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	88659496	88659513	7.65789	0.0	2386	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	88674236	88674257	23.3333	0.0	8401	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	89003846	89003863	10.2368	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	90108722	90108734	10.0345	0.0	47738	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	90176966	90176987	4.12222	0.0	115982	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	90848726	90848736	-0.472727	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	91203575	91203587	10.0862	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	91800148	91800166	6.85714	0.0	33330	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	92227216	92227229	5.02439	0.0	117	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	93058350	93058360	12.7115	0.0	6434	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	93349266	93349276	14.3636	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	94234098	94234111	13.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	95782812	95782822	16.5385	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	96291271	96291292	9.28889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	96457415	96457426	8.17241	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	96784464	96784477	9.30645	0.0	40777	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	97783275	97783296	7.07778	0.0	11414	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	98439377	98439394	9.11842	0.0	1314	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	99054594	99054605	11.2755	0.0	687	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	99147512	99147523	9.59184	0.0	64	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	99415571	99415582	10.2551	0.0	596	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	99495594	99495606	10.5172	0.0	5543	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	100102911	100102928	8.68421	0.0	8329	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	100513582	100513603	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	100608089	100608110	-1.02222	0.0	0	0.0242857145412	0.104285712398	0.0	0.285714285714	1.14285714286	0.0	1.0781032057	1.66666666667	2
chr15	100796562	100796583	-0.733333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	100958933	100958944	10.8061	0.0	9	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	100964845	100964866	-4.52222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	101052195	101052206	11.102	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	101054875	101054892	10.6711	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	101062052	101062069	10.5395	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	101170323	101170344	29.8444	0.0	7531	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	101833382	101833399	7.11842	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	102055682	102055695	17.1341	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	102088206	102088227	-2.46667	0.0	259	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	102088424	102088445	-0.333333	0.0	477	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	102185859	102185872	7.76829	0.0	1168	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	102211857	102211878	20.1333	0.0	7444	0.0	0.0547619068197	0.0	0.0	0.714285714286	0.0	1.05476190682	1.71428571429	2
chr15	102301079	102301100	1.7	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	102341301	102341318	11.1447	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	103021703	103021715	7.2931	0.0	260	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	103088940	103088957	8.82895	0.0	107	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	103165243	103165264	31.0111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	103165259	103165280	29.2889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr15	103367864	103367875	10.1633	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	5203320	5203332	7.7069	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	5382669	5382679	-2.76923	0.0	58420	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	5382669	5382681	18.4483	0.0	58420	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	6311165	6311183	11.5195	0.0	498132	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	6349231	6349248	7.61842	0.0	460067	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	6531626	6531640	13.7	0.0	277675	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	8737859	8737870	10.8776	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	8788626	8788639	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	9281433	9281454	-7.95556	0.0	284975	0.0	0.0	0.194761903513	0.0	0.0	1.0	1.19476190351	2.0	2
chr16	9281610	9281631	7.95556	0.0	285152	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	10355484	10355497	4.57317	0.0	2544	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	10957338	10957359	-1.02222	0.0	2009	0.0	0.0828571433113	0.0	0.0	0.238095238095	0.0	1.08285714331	1.2380952381	2
chr16	11063574	11063586	5.2069	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	13160182	13160203	0.488889	0.0	9473	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	13358347	13358359	15.1017	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	13672220	13672230	13.6182	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	13986595	13986605	17.2	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	15053847	15053858	9.72449	0.0	127876	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	15958947	15958957	15.2909	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	16213748	16213765	8.52632	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	17125534	17125552	9.18182	0.0	336	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	17554758	17554779	8.93333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	17759414	17759435	-7.62222	0.0	276	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	17759495	17759516	-5.91111	0.0	195	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	18451830	18451842	9.96552	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	18460335	18460346	10.1735	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	18629946	18629963	9.25	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	18687504	18687525	13.2667	0.0	57501	0.229047621999	0.0	0.301428573472	2.66666666667	0.0	2.95238095238	1.05889190148	1.07792207792	2
chr16	18712012	18712033	-0.288889	0.0	64907	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	20425890	20425900	18	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	20621117	20621134	9.73684	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	20629877	20629898	-6.58889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	20709379	20709396	9.56579	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	21166278	21166299	-1.02222	0.0	12265	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	21246968	21246989	-8.26667	0.0	602	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	21537695	21537708	9.97561	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	21794925	21794937	5.91379	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	22800868	22800880	7.84483	0.0	4396	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	23151490	23151503	1.70732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	24255341	24255362	-1.02222	0.0	136336	0.0	0.0	0.0719047618054	0.0	0.0	1.47619047619	1.07190476181	2.47619047619	2
chr16	24282070	24282080	13.2182	0.0	109618	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	28445465	28445475	10.4615	0.0	153	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	28447271	28447292	24.4333	0.0	1959	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	28840580	28840601	-6.03333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	28919614	28919624	13.4545	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	29504886	29504896	-0.472727	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	29682828	29682849	4.76667	0.0	27859	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	29945899	29945909	18	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	30028311	30028329	11.6494	0.0	6796	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	30763540	30763561	-5.62222	0.0	50687	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	31300048	31300069	-4.68889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	31300266	31300287	0.377778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	31458675	31458692	8.5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	31546795	31546816	0.955556	0.0	87809	0.0428571417218	0.0	0.300952382031	0.761904761905	0.0	5.52380952381	1.24748858687	3.7027027027	2
chr16	31758977	31758995	10.3117	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	31759250	31759271	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	32148374	32148395	4.85556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	32200929	32200950	-3.05556	0.0	13954	0.0	0.551904757818	0.0	0.0	3.71428571429	0.0	1.55190475782	4.71428571429	2
chr16	32535428	32535438	-2.25455	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	32661467	32661478	10.0204	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	32677332	32677343	11.8265	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	32683358	32683370	11.7069	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	33184973	33184994	1.48889	0.0	163	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	33307041	33307060	5.8	0.0	7394	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	33581025	33581042	8.71053	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	33606365	33606386	-7.27778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	33673710	33673721	8.51724	0.0	9490	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	33745067	33745079	10.7966	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	33916658	33916671	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	34383335	34383352	10.0526	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	34573645	34573666	-7.82222	0.0	28	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	34958298	34958310	9.68182	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	35140371	35140388	10.8947	0.0	14575	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	35491260	35491272	12.3788	0.0	302	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	35660623	35660640	11.1974	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	35681360	35681373	27.0732	0.0	12775	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	35983616	35983633	8.76316	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	37938889	37938906	15.0658	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	37964144	37964157	22.2561	0.0	0	0.0	0.319999997432	0.385384619236	0.0	2.53846153846	3.84615384615	1.70538461667	7.38461538462	2
chr16	38138934	38138944	13.2364	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	38321663	38321684	-6.82222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	38506515	38506532	7.05263	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	38713233	38713246	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	38906319	38906340	-6.17778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	39189333	39189351	5.92208	0.0	162062	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	39481010	39481023	10.7619	0.0	25763	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	41725745	41725763	8.72727	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	42332737	42332758	15.1889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	42340688	42340700	5.48276	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	42340702	42340723	-0.911111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	42340724	42340745	-4.1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	42907525	42907546	21.2111	0.0	0	0.0	0.0	0.00285714279328	0.0	0.0	0.0	1.00285714279	1.0	2
chr16	42907557	42907578	21.7444	0.0	0	0.0352380946279	0.0	0.0809523812717	0.0	0.0	0.809523809524	1.04415823459	1.80952380952	2
chr16	43465172	43465184	10.8966	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	44530876	44530897	-5.48889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	44687730	44687740	18	0.0	36674	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	44717453	44717474	14.2667	0.0	6940	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	44724522	44724539	9.30263	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	45653649	45653670	4.76667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	46121753	46121766	9.57143	0.0	1390	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	46251034	46251047	11.2742	0.0	30955	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	48437642	48437663	-7.95556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	48570590	48570601	9.17241	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	49855191	49855212	-0.333333	0.0	519	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	50030672	50030693	-1.02222	0.0	115550	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	50185225	50185237	7.32759	0.0	6720	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	51986434	51986455	-5.33333	0.0	45207	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	52387148	52387160	11.6034	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	55469143	55469164	2.36667	0.0	25680	0.0	0.141428572436	0.0	0.0	2.0	0.0	1.14142857244	3.0	2
chr16	56075813	56075834	2.71111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	56075819	56075840	-5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	56188496	56188509	4.14634	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	62210315	62210327	7.35593	0.0	360535	0.0	0.0	0.00666666651766	0.0	0.0	0.0	1.00666666652	1.0	2
chr16	62469031	62469041	16.0769	0.0	101821	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	62786206	62786216	12.5	0.0	0	0.0489999994636	0.0180000007153	0.0299999993294	0.7	0.1	0.4	0.999046711707	0.882352941176	2
chr16	63657819	63657830	9.89655	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	64524044	64524054	12.8	0.0	45071	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	65379735	65379747	5.24138	0.0	52725	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	66968753	66968764	9.72414	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	68467729	68467743	9.39	0.0	14520	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	71263098	71263108	13.3019	0.0	87926	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	71831040	71831052	9.49153	0.0	166878	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	72788496	72788508	13.9848	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	73006667	73006688	41.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	73946732	73946746	11.6273	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	74022866	74022887	4.92222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	74054159	74054178	8.63333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	75987266	75987278	10.569	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	76123516	76123534	7.80519	0.0	9252	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	76275856	76275869	27.0732	0.0	11776	0.0	0.0	0.196153847071	0.0	0.0	1.0	1.19615384707	2.0	2
chr16	76655324	76655342	6.92208	0.0	251368	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	77302016	77302028	10.3966	0.0	27476	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	77302066	77302076	13.1455	0.0	27428	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	77400371	77400390	8.85714	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	77422278	77422295	7.07895	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	77500327	77500337	12.0377	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	77761450	77761460	15.6182	0.0	85478	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	78171465	78171475	13.3636	0.0	51294	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	78217537	78217558	24.3667	0.0	22945	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	78576280	78576291	9.34483	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	78576333	78576343	11.5818	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	78931976	78931997	-4.2	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	79177702	79177713	16.5345	0.0	86361	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	80542858	80542879	-0.0666667	0.0	142591	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	80982147	80982165	13.4026	0.0	218777	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	81338434	81338449	11.373	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	84378157	84378170	13.9512	0.0	83272	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	84735380	84735390	14.0727	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	84835851	84835868	7.76316	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	84835972	84835989	7.80263	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	85270263	85270276	27.0732	0.0	96312	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	85270279	85270292	27.0732	0.0	96328	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	85901557	85901578	-5.2	0.0	188	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	87354936	87354949	9.67857	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	87441033	87441045	8.68966	0.0	216	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	90387328	90387339	10.8571	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	90550881	90550902	31.2	0.0	3507	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	90623424	90623436	4.2069	0.0	20563	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	90690439	90690460	27.6	0.0	29097	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	90690500	90690521	21.0333	0.0	29036	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	90690502	90690523	24.5556	0.0	29034	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	90849549	90849560	16.5345	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	91010876	91010897	-6.32222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
chr16	91105736	91105757	-1.5	0.0	8677	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2
